nombre,direccion,ciudad,precio,dormitorios,baños,metros,precio_m2
Arriendo Departamento 3 Dorm.2b Condominio Chinchorro Norte,"Condominio Chinchorro Norte 1, Arica, Arica Y Parinacota",arica,500000,3,2,53,9434
Moderno Y Nuevo Depto En Novo Azapa!,"MANUEL CASTILLO IBACETA, 1 - 300, Arica, Arica Y Parinacota",arica,560000,1,1,35,16000
Tu Hogar Costero De Ensueño En Arica,"AMADOR NEGHME, 1 - 300, Arica, Arica Y Parinacota",arica,600000,3,1,61,9836
Arriendo La Lisera,"Punta Del Este 658, Arica, Arica, Arica Y Parinacota",arica,1150000,2,2,61,18852
Arriendo Empart V,"Robinson Rojas 3459, Arica, Arica, Arica Y Parinacota",arica,570000,3,2,78,7308
Lindo Departamento En Las Palmas,"Arica, Arica Y Parinacota",arica,550000,3,2,70,7857
En Condominio San Marcos Departamento En Arriendo,"Arica, Arica Y Parinacota",arica,510000,3,1,60,8500
Arriendo Mini Depto Arica Entrada De Azapa,"Llareta, 40 A, Arica, Arica Y Parinacota",arica,350000,1,1,35,10000
Exclusivo Departamento Frente Al Mar,"Avenida Comandante San Martín, 320, Arica, Arica Y Parinacota",arica,1300000,3,1,100,13000
Comodo Departamento Recien Pintado,"Pasaje Caritaya, 195, Arica, Arica Y Parinacota",arica,570000,3,2,60,9500
Condominio San Marcos Zona Norte,"Ramón Carnicer Oriente, 3246, Arica, Arica Y Parinacota",arica,650000,3,2,60,10833
Departamento Condominio Panorama,"Coihueco, 550, Arica, Arica Y Parinacota",arica,450000,3,2,65,6923
Arriendo Terrazas De Marsella Arica,"Marsella , 555, Arica, Arica Y Parinacota",arica,535000,3,1,75,7133
Depto 21 Con Oscar Belmar Piso 3,"Luis Valente Rossi , 2274, Arica, Arica Y Parinacota",arica,380000,2,1,65,5846
Condominio Novo Azapa,"CONDOMINIO NOVO AZAPA, Arica, Arica Y Parinacota",arica,620000,2,2,59,10508
Lindo Departamemto Amoblado (95638),"Avenida Manuel Castillo Ibaceta 1 - 300, Arica, Arica Y Parinacota",arica,600000,2,1,56,10714
Departamento En Arriendo Disponible (96529),"Caracas 1 - 300, Arica, Arica Y Parinacota",arica,650000,3,2,76,8553
Arriendo Departamento 2d/2b/est Condominio Bosques De Azapa,"Guillermo Sánchez 660, Arica, Arica, Arica Y Parinacota",arica,560000,2,2,64,8750
Agradable Departamento En Condominio Terrazas De Marsella,"Arica, Arica Y Parinacota",arica,600000,3,1,61,9836
Excelente Departamento En Condominio Vista 21,"Arica, Arica Y Parinacota",arica,700000,3,2,82,8537
En Bosque Azapa Lindo Departamento En Arriendo,"Arica, Arica Y Parinacota",arica,790000,3,2,98,8061
Maravilloso Departamento En Vista Pacífico,"Arica, Arica Y Parinacota",arica,1200000,3,3,120,10000
Arriendo Departamento En Novo Azapa,"Arica, Arica Y Parinacota",arica,450000,2,1,50,9000
Departamento En Arriendo De 3 Dorm. En Arica,"Ginebra Con Mentón, Arica, Arica Y Parinacota",arica,420000,3,1,49,8571
Depto Neo Azapa - Gc Incluidos - Disponible Julio,"Av. Manuel Castillo Ibaceta, Arica, Arica, Arica Y Parinacota",arica,500000,1,1,40,12500
