nombre,precio,dormitorios,baños,metros,direccion,ciudad
Moderno Y Nuevo Depto En Novo Azapa!,$560.000,1 dormitorio,1 baño,35 m² útiles,"MANUEL CASTILLO IBACETA, 1 - 300, Arica, Arica Y Parinacota",arica
Lindo Departamento En Las Palmas,$550.000,3 dormitorios,2 baños,70 m² útiles,"Arica, Arica Y Parinacota",arica
Arriendo Empart V,$570.000,3 dormitorios,2 baños,78 m² útiles,"Robinson Rojas 3459, Arica, Arica, Arica Y Parinacota",arica
Tu Hogar Costero De Ensueño En Arica,$600.000,3 dormitorios,1 baño,61 m² útiles,"AMADOR NEGHME, 1 - 300, Arica, Arica Y Parinacota",arica
Arriendo La Lisera,$1.150.000,2 dormitorios,2 baños,,"Punta Del Este 658, Arica, Arica, Arica Y Parinacota",arica
En Condominio San Marcos Departamento En Arriendo,$510.000,3 dormitorios,1 baño,60 m² útiles,"Arica, Arica Y Parinacota",arica
Arriendo Mini Depto Arica Entrada De Azapa,$350.000,1 dormitorio,1 baño,35 m² útiles,"Llareta, 40 A, Arica, Arica Y Parinacota",arica
Exclusivo Departamento Frente Al Mar,$1.300.000,3 dormitorios,1 baño,100 m² útiles,"Avenida Comandante San Martín, 320, Arica, Arica Y Parinacota",arica
Comodo Departamento Recien Pintado,$570.000,3 dormitorios,2 baños,60 m² útiles,"Pasaje Caritaya, 195, Arica, Arica Y Parinacota",arica
Condominio San Marcos Zona Norte,$650.000,3 dormitorios,2 baños,60 m² útiles,"Ramón Carnicer Oriente, 3246, Arica, Arica Y Parinacota",arica
Arriendo Terrazas De Marsella Arica,$535.000,3 dormitorios,1 baño,75 m² útiles,"Marsella , 555, Arica, Arica Y Parinacota",arica
Departamento Condominio Panorama,$450.000,3 dormitorios,2 baños,65 m² útiles,"Coihueco, 550, Arica, Arica Y Parinacota",arica
Departamento Primer Piso 2 Dormitorios 2 Baños,$550.000,2 dormitorios,2 baños,70 m² útiles,"Guillermo Sánchez, 670, Arica, Arica Y Parinacota",arica
Depto 21 Con Oscar Belmar Piso 3,$380.000,2 dormitorios,1 baño,65 m² útiles,"Luis Valente Rossi , 2274, Arica, Arica Y Parinacota",arica
Arriendo Departamento 3 Dorm.2b Condominio Chinchorro Norte,$500.000,3 dormitorios,2 baños,53 m² útiles,"Condominio Chinchorro Norte 1, Arica, Arica Y Parinacota",arica
Lindo Departamemto Amoblado (95638),$600.000,2 dormitorios,1 baño,56 m² útiles,"Avenida Manuel Castillo Ibaceta 1 - 300, Arica, Arica Y Parinacota",arica
Departamento En Arriendo Disponible (96529),$650.000,3 dormitorios,2 baños,76 m² útiles,"Caracas 1 - 300, Arica, Arica Y Parinacota",arica
Condominio Novo Azapa,$620.000,2 dormitorios,2 baños,59 m² útiles,"CONDOMINIO NOVO AZAPA, Arica, Arica Y Parinacota",arica
Arriendo Departamento Xl Amoblado En Condominio Doña Isidora,$800.000,3 dormitorios,2 baños,90 m² útiles,"Ginebra 4081, Arica, Arica, Arica Y Parinacota",arica
Agradable Departamento En Condominio Terrazas De Marsella,$600.000,3 dormitorios,1 baño,61 m² útiles,"Arica, Arica Y Parinacota",arica
Excelente Departamento En Condominio Vista 21,$700.000,3 dormitorios,2 baños,82 m² útiles,"Arica, Arica Y Parinacota",arica
En Bosque Azapa Lindo Departamento En Arriendo,$790.000,3 dormitorios,2 baños,98 m² útiles,"Arica, Arica Y Parinacota",arica
Maravilloso Departamento En Vista Pacífico,$1.200.000,3 dormitorios,3 baños,120 m² útiles,"Arica, Arica Y Parinacota",arica
Arriendo Departamento En Novo Azapa,$450.000,2 dormitorios,1 baño,50 m² útiles,"Arica, Arica Y Parinacota",arica
Departamento En Arriendo De 3 Dorm. En Arica,$420.000,3 dormitorios,1 baño,49 m² útiles,"Ginebra Con Mentón, Arica, Arica Y Parinacota",arica
Depto Neo Azapa - Gc Incluidos - Disponible Julio,$500.000,1 dormitorio,1 baño,40 m² útiles,"Av. Manuel Castillo Ibaceta, Arica, Arica, Arica Y Parinacota",arica
Bello Departamento Sector Residencial,$780.000,3 dormitorios,2 baños,105 m² útiles,"Colombia 436, 1001121 Arica, Arica Y Parinacota, Chile, Arica, Arica Y Parinacota",arica
Arriendo Departamento 2d/2b/est Condominio Bosques De Azapa,$560.000,2 dormitorios,2 baños,64 m² útiles,"Guillermo Sánchez 660, Arica, Arica, Arica Y Parinacota",arica
Minidepartamento Primer Piso,$240.000,1 dormitorio,1 baño,40 m² útiles,"Caleta Coloso  808, Arica, Arica Y Parinacota",arica
Departamento Central,$430.000,2 dormitorios,1 baño,70 m² útiles,"Guatemala, Arica, Arica, Arica Y Parinacota",arica
Arriendo Departamento Primer Piso,$450.000,3 dormitorios,1 baño,60 m² útiles,"Av. Santiago Arata 4083, Arica, Arica Y Parinacota, Chile, Arica, Arica Y Parinacota",arica
Arriendo Departamento Amoblado 3 Habitaciones En Iquique,$850.000,3 dormitorios,2 baños,84 m² útiles,"Av. 4 Sur 2400 - 2700, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Vista Al Mar !! Gastos Comunes Incluidos !! 3 D 2 B Est  Bod,$700.000,3 dormitorios,2 baños,90 m² útiles,"Eleuterio Ramirez 1559, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Eleuterio Ramirez- Gastos Comunes Incluidos  3d 2b  1 Est 1b,$700.000,3 dormitorios,2 baños,90 m² útiles,"Eleuterio Ramirez 1559, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Edificio Vista Azul / Aníbal Pinto,$800.000,2 dormitorios,2 baños,70 m² útiles,"Aníbal Pinto 1303, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento Amoblado Edificio Campanario Iii Iquique,$1.050.000,4 dormitorios,3 baños,113 m² útiles,"Playa Brava 2929, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Edificio Costanera Huayquique I  / Av. Cinco,$640.000,1 dormitorio,1 baño,45 m² útiles,"Av. Cinco 4300, Iquique, Huayquique, Iquique, Tarapacá",iquique
Edificio Costa El Aguila / Salitrera Providencia,$1.000.000,3 dormitorios,2 baños,99 m² útiles,"Salitrera Providencia, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Edificio Vistamar / Av.reinamar,$750.000,3 dormitorios,2 baños,73 m² útiles,"Av. Reinamar 2613, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
